Commodity,Commodity_ID,Year,Month,Price,Arrivals
Peas,58,2016,January,3072.12,13770.79
Peas,58,2016,February,3100.01,16039.77
Peas,58,2016,March,2982.19,35109.11
Peas,58,2016,April,3328.86,39453.69
Peas,58,2016,May,3314.35,48987.09
Peas,58,2016,June,3465.49,27284.36
Peas,58,2016,July,3738.99,14504.56
Peas,58,2016,August,3484.61,14694.34
Peas,58,2016,September,3434.33,21052.65
Peas,58,2016,October,3338.54,17529.62
Peas,58,2016,November,3269.54,18205.54
Peas,58,2016,December,3111.72,19092.59
Peas,58,2017,January,2967.93,16573.69
Peas,58,2017,February,2685.0,26140.7
Peas,58,2017,March,2518.61,48133.98
Peas,58,2017,April,2488.4,52116.43
Peas,58,2017,May,2470.09,41531.07
Peas,58,2017,June,2506.97,20474.98
Peas,58,2017,July,2447.87,25273.93
Peas,58,2017,August,2509.22,24977.36
Peas,58,2017,September,2401.21,20511.09
Peas,58,2017,October,2226.34,19139.02
Peas,58,2017,November,2295.36,28000.47
Peas,58,2017,December,2414.45,21324.87
Peas,58,2018,January,2442.41,20404.9
Peas,58,2018,February,2427.1,25654.27
Peas,58,2018,March,2508.07,53049.45
Peas,58,2018,April,2700.98,38644.71
Peas,58,2018,May,2878.16,32782.42
Peas,58,2018,June,2969.78,17864.88
Peas,58,2018,July,3489.27,20007.96
Peas,58,2018,August,3787.84,16675.03
Peas,58,2018,September,4028.3,14640.06
Peas,58,2018,October,3992.68,17779.85
Peas,58,2018,November,4009.01,15133.95
Peas,58,2018,December,4312.66,17486.69
Peas,58,2019,January,4333.05,16387.44
Peas,58,2019,February,4179.1,17064.61
Peas,58,2019,March,3845.29,40580.98
Peas,58,2019,April,4113.44,40611.7
Peas,58,2019,May,4431.49,28698.1
Peas,58,2019,June,4617.58,18832.18
Peas,58,2019,July,4577.58,15609.6
Peas,58,2019,August,4808.54,14210.07
Peas,58,2019,September,4936.63,9415.64
Peas,58,2019,October,4781.92,7334.27
Peas,58,2019,November,4981.28,10181.48
Peas,58,2019,December,4906.71,8171.11
Peas,58,2020,January,5032.62,5499.58
Peas,58,2020,February,4741.91,6935.38
Peas,58,2020,March,4162.43,16134.26
Peas,58,2020,April,4554.1,17659.17
Peas,58,2020,May,4428.57,43300.85
Peas,58,2020,June,4325.41,22029.59
Peas,58,2020,July,4626.17,10017.8
Peas,58,2020,August,4903.62,7262.29
Peas,58,2020,September,5304.88,5532.08
Peas,58,2020,October,5576.32,7654.82
Peas,58,2020,November,5353.84,8232.8
Peas,58,2020,December,5388.61,8245.38
Peas,58,2021,January,5215.97,8104.32
Peas,58,2021,February,4706.33,31171.22
Peas,58,2021,March,4922.06,95129.16
Peas,58,2021,April,5006.25,37103.0
Peas,58,2021,May,5147.91,9375.64
Peas,58,2021,June,4871.82,18054.54
Peas,58,2021,July,5195.37,14635.98
Peas,58,2021,August,5490.49,16629.04
Peas,58,2021,September,5507.86,14918.57
Peas,58,2021,October,5518.66,17024.06
Peas,58,2021,November,5361.11,19936.74
Peas,58,2021,December,5662.41,12784.92
Peas,58,2022,January,5844.96,13719.48
Peas,58,2022,February,5611.5,30817.52
Peas,58,2022,March,4926.31,133796.7
Peas,58,2022,April,4666.02,143272.77
Peas,58,2022,May,4392.11,107066.29
Peas,58,2022,June,4461.09,53474.82
Peas,58,2022,July,4500.64,57138.65
Peas,58,2022,August,4734.69,26450.19
Peas,58,2022,September,4743.05,22107.82
Peas,58,2022,October,4658.59,33722.52
Peas,58,2022,November,4502.77,34547.8
Peas,58,2022,December,4661.48,32223.88
Peas,58,2023,January,3503.74,45282.82
Peas,58,2023,February,3598.36,49649.1
Peas,58,2023,March,4186.26,90114.8
Peas,58,2023,April,4248.46,75271.31
Peas,58,2023,May,4140.84,61031.74
Peas,58,2023,June,4107.49,45013.8
Peas,58,2023,July,4328.76,31848.04
Peas,58,2023,August,4885.89,33653.51
Peas,58,2023,September,5107.82,32918.77
Peas,58,2023,October,4926.86,35122.28
Peas,58,2023,November,5495.06,18082.6
Peas,58,2023,December,5313.16,14862.72
Peas,58,2024,January,5022.09,9356.3
Peas,58,2024,February,4728.54,13119.9
Peas,58,2024,March,4650.05,13854.7
Peas,58,2024,April,4461.66,13309.9
Peas,58,2024,May,4257.48,22667.84
Peas,58,2024,June,4318.01,12158.2
Peas,58,2024,July,4250.11,10661.4
Peas,58,2024,August,4367.33,9962.7
Peas,58,2024,September,4423.93,8508.9
Peas,58,2024,October,4421.81,4349.5
Peas,58,2024,November,,
Peas,58,2024,December,,
Ragi,62,2011,January,890.12,7614.97
Ragi,62,2011,February,1008.36,10013.44
Ragi,62,2011,March,914.23,6956.31
Ragi,62,2011,April,940.21,11507.02
Ragi,62,2011,May,917.3,10246.82
Ragi,62,2011,June,927.62,8018.3
Ragi,62,2011,July,905.17,6681.5
Ragi,62,2011,August,925.03,7570.6
Ragi,62,2011,September,935.59,7402.5
Ragi,62,2011,October,942.76,6678.63
Ragi,62,2011,November,971.5,7315.61
Ragi,62,2011,December,996.14,10217.83
Ragi,62,2012,January,974.56,8259.44
Ragi,62,2012,February,968.3,7751.84
Ragi,62,2012,March,988.42,6594.75
Ragi,62,2012,April,1058.27,7685.77
Ragi,62,2012,May,1012.49,6499.8
Ragi,62,2012,June,989.92,9975.08
Ragi,62,2012,July,1117.17,3965.44
Ragi,62,2012,August,1250.45,3348.93
Ragi,62,2012,September,1320.46,4326.42
Ragi,62,2012,October,1417.4,2929.34
Ragi,62,2012,November,1693.41,4256.47
Ragi,62,2012,December,1698.41,3470.11
Ragi,62,2013,January,1689.83,3181.66
Ragi,62,2013,February,1839.62,3237.69
Ragi,62,2013,March,1971.89,4114.2
Ragi,62,2013,April,1954.1,4135.87
Ragi,62,2013,May,1875.03,3791.57
Ragi,62,2013,June,1571.17,9252.3
Ragi,62,2013,July,1766.09,3385.77
Ragi,62,2013,August,1733.34,2041.23
Ragi,62,2013,September,1730.84,2913.55
Ragi,62,2013,October,1633.2,1774.73
Ragi,62,2013,November,1553.63,1478.98
Ragi,62,2013,December,1567.43,3071.54
Ragi,62,2014,January,1549.47,4033.8
Ragi,62,2014,February,1584.18,4686.68
Ragi,62,2014,March,1739.28,7008.89
Ragi,62,2014,April,1739.31,8979.13
Ragi,62,2014,May,1626.63,7351.85
Ragi,62,2014,June,1525.11,5275.34
Ragi,62,2014,July,1649.87,6382.63
Ragi,62,2014,August,1586.48,6610.62
Ragi,62,2014,September,1444.66,14141.03
Ragi,62,2014,October,1563.08,3302.66
Ragi,62,2014,November,1432.85,4125.74
Ragi,62,2014,December,1529.39,11156.1
Ragi,62,2015,January,1561.8,38342.5
Ragi,62,2015,February,1533.98,39461.02
Ragi,62,2015,March,1797.27,4734.41
Ragi,62,2015,April,1779.91,7344.49
Ragi,62,2015,May,1618.46,4437.71
Ragi,62,2015,June,1537.37,14759.73
Ragi,62,2015,July,1563.76,4443.02
Ragi,62,2015,August,1585.43,4557.05
Ragi,62,2015,September,1586.06,4705.63
Ragi,62,2015,October,1565.76,4392.43
Ragi,62,2015,November,1514.53,4104.84
Ragi,62,2015,December,1564.13,6330.44
Ragi,62,2016,January,1574.72,10791.88
